11,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:06:05.000000Z,2021-04-29T07:06:05.000000Z
12,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:06:23.000000Z,2021-04-29T07:06:23.000000Z
13,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:06:39.000000Z,2021-04-29T07:06:39.000000Z
14,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:06:40.000000Z,2021-04-29T07:06:40.000000Z
15,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:06:55.000000Z,2021-04-29T07:06:55.000000Z
16,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:07:59.000000Z,2021-04-29T07:07:59.000000Z
17,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:08:00.000000Z,2021-04-29T07:08:00.000000Z
18,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:08:17.000000Z,2021-04-29T07:08:17.000000Z
19,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:08:18.000000Z,2021-04-29T07:08:18.000000Z
20,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:08:55.000000Z,2021-04-29T07:08:55.000000Z
21,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:08:56.000000Z,2021-04-29T07:08:56.000000Z
22,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:09:25.000000Z,2021-04-29T07:09:25.000000Z
23,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:12:02.000000Z,2021-04-29T07:12:02.000000Z
24,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:13:07.000000Z,2021-04-29T07:13:07.000000Z
25,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:13:31.000000Z,2021-04-29T07:13:31.000000Z
26,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:14:06.000000Z,2021-04-29T07:14:06.000000Z
27,"Admin - Affichage offres",http://followmystudent.test/back/offre,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:14:33.000000Z,2021-04-29T07:14:33.000000Z
28,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:15:42.000000Z,2021-04-29T07:15:42.000000Z
29,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:16:16.000000Z,2021-04-29T07:16:16.000000Z
30,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:17:33.000000Z,2021-04-29T07:17:33.000000Z
31,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:18:17.000000Z,2021-04-29T07:18:17.000000Z
32,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:19:51.000000Z,2021-04-29T07:19:51.000000Z
33,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:20:56.000000Z,2021-04-29T07:20:56.000000Z
34,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:21:17.000000Z,2021-04-29T07:21:17.000000Z
35,"Admin - Affichage offres",http://followmystudent.test/back/offre,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:21:33.000000Z,2021-04-29T07:21:33.000000Z
36,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:21:53.000000Z,2021-04-29T07:21:53.000000Z
37,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:22:38.000000Z,2021-04-29T07:22:38.000000Z
38,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:26:08.000000Z,2021-04-29T07:26:08.000000Z
39,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:27:11.000000Z,2021-04-29T07:27:11.000000Z
40,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:27:17.000000Z,2021-04-29T07:27:17.000000Z
41,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:27:25.000000Z,2021-04-29T07:27:25.000000Z
42,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:27:36.000000Z,2021-04-29T07:27:36.000000Z
43,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:27:52.000000Z,2021-04-29T07:27:52.000000Z
44,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:27:56.000000Z,2021-04-29T07:27:56.000000Z
45,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:28:22.000000Z,2021-04-29T07:28:22.000000Z
46,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:28:26.000000Z,2021-04-29T07:28:26.000000Z
47,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:28:27.000000Z,2021-04-29T07:28:27.000000Z
48,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:30:08.000000Z,2021-04-29T07:30:08.000000Z
49,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:30:13.000000Z,2021-04-29T07:30:13.000000Z
50,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:30:22.000000Z,2021-04-29T07:30:22.000000Z
51,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:32:41.000000Z,2021-04-29T07:32:41.000000Z
52,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:32:45.000000Z,2021-04-29T07:32:45.000000Z
53,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:33:58.000000Z,2021-04-29T07:33:58.000000Z
54,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:35:44.000000Z,2021-04-29T07:35:44.000000Z
55,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:35:53.000000Z,2021-04-29T07:35:53.000000Z
56,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:37:25.000000Z,2021-04-29T07:37:25.000000Z
57,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:37:31.000000Z,2021-04-29T07:37:31.000000Z
58,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:37:31.000000Z,2021-04-29T07:37:31.000000Z
59,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:38:04.000000Z,2021-04-29T07:38:04.000000Z
60,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:38:08.000000Z,2021-04-29T07:38:08.000000Z
61,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:38:08.000000Z,2021-04-29T07:38:08.000000Z
62,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:38:11.000000Z,2021-04-29T07:38:11.000000Z
63,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:38:43.000000Z,2021-04-29T07:38:43.000000Z
64,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:38:47.000000Z,2021-04-29T07:38:47.000000Z
65,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:38:47.000000Z,2021-04-29T07:38:47.000000Z
66,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:39:41.000000Z,2021-04-29T07:39:41.000000Z
67,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/4,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:39:47.000000Z,2021-04-29T07:39:47.000000Z
68,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:39:47.000000Z,2021-04-29T07:39:47.000000Z
69,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:39:50.000000Z,2021-04-29T07:39:50.000000Z
70,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:21.000000Z,2021-04-29T07:40:21.000000Z
71,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/3,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:24.000000Z,2021-04-29T07:40:24.000000Z
72,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:24.000000Z,2021-04-29T07:40:24.000000Z
73,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:35.000000Z,2021-04-29T07:40:35.000000Z
74,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:37.000000Z,2021-04-29T07:40:37.000000Z
75,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/3,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:41.000000Z,2021-04-29T07:40:41.000000Z
76,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:41.000000Z,2021-04-29T07:40:41.000000Z
77,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/3,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:47.000000Z,2021-04-29T07:40:47.000000Z
78,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:47.000000Z,2021-04-29T07:40:47.000000Z
79,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:40:56.000000Z,2021-04-29T07:40:56.000000Z
80,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/5,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:41:01.000000Z,2021-04-29T07:41:01.000000Z
81,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:41:01.000000Z,2021-04-29T07:41:01.000000Z
82,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/5,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:41:05.000000Z,2021-04-29T07:41:05.000000Z
83,"Admin - Affichage utilisateurs",http://followmystudent.test/back/users,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:41:06.000000Z,2021-04-29T07:41:06.000000Z
84,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/5,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:41:11.000000Z,2021-04-29T07:41:11.000000Z
85,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:41:12.000000Z,2021-04-29T07:41:12.000000Z
86,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:42:59.000000Z,2021-04-29T07:42:59.000000Z
87,"Admin - Affichage utilisateurs archivés",http://followmystudent.test/back/archives,GET,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:49:04.000000Z,2021-04-29T07:49:04.000000Z
88,"Admin - Archivage utilisateur",http://followmystudent.test/back/archives/5,POST,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",2,2021-04-29T07:49:07.000000Z,2021-04-29T07:49:07.000000Z
